dt      ,x        ,y       ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.752072 ,8.750002,0.000057 ,0.005714,0.285714    ,14.285714   ,0.001658
0.020000,5.752038 ,8.750002,0.000092 ,0.001719,-0.199770   ,-24.274211  ,0.001630
0.020000,5.751960 ,8.750002,0.000169 ,0.003867,0.107425    ,15.359764   ,0.001568
0.020000,5.751823 ,8.750001,0.000306 ,0.006875,0.150381    ,2.147794    ,0.001458
0.020000,5.751608 ,8.750001,0.000521 ,0.010741,0.193315    ,2.146699    ,0.001286
0.020000,5.751299 ,8.750001,0.000831 ,0.015466,0.236213    ,2.144902    ,0.001039
0.020000,5.750878 ,8.750000,0.001251 ,0.021047,0.279058    ,2.142222    ,0.000702
0.020000,5.750337 ,8.750000,0.001793 ,0.027054,0.300359    ,1.065046    ,0.000269
0.020000,5.751835 ,8.750000,0.003291 ,0.074913,2.392947    ,104.629401  ,6.282926
0.020000,5.756254 ,8.749997,0.007710 ,0.220957,7.302220    ,245.463693  ,6.282301
0.020000,5.761352 ,8.749991,0.012808 ,0.254908,1.697537    ,-280.234195 ,6.281580
0.020000,5.767132 ,8.749979,0.018588 ,0.288975,1.703355    ,0.290920    ,6.280763
0.020000,5.773590 ,8.749961,0.025046 ,0.322917,1.697086    ,-0.313449   ,6.279850
0.020000,5.780730 ,8.749933,0.032186 ,0.357000,1.704138    ,0.352593    ,6.278842
0.020000,5.788550 ,8.749895,0.040006 ,0.390981,1.699056    ,-0.254078   ,6.277737
0.020000,5.797049 ,8.749844,0.048505 ,0.424984,1.700177    ,0.056030    ,6.276538
0.020000,5.806230 ,8.749777,0.057687 ,0.459071,1.704328    ,0.207541    ,6.275242
0.020000,5.816092 ,8.749691,0.067549 ,0.493099,1.701425    ,-0.145122   ,6.273852
0.020000,5.826634 ,8.749585,0.078091 ,0.527144,1.702254    ,0.041440    ,6.272366
0.020000,5.837858 ,8.749455,0.089316 ,0.561205,1.703031    ,0.038854    ,6.270785
0.020000,5.849762 ,8.749297,0.101221 ,0.595279,1.703712    ,0.034038    ,6.269110
0.020000,5.862348 ,8.749109,0.113808 ,0.629365,1.704305    ,0.029630    ,6.267340
0.020000,5.875615 ,8.748886,0.127078 ,0.663462,1.704818    ,0.025655    ,6.265475
0.020000,5.889564 ,8.748626,0.141029 ,0.697567,1.705260    ,0.022139    ,6.263517
0.020000,5.904196 ,8.748323,0.155663 ,0.731719,1.707589    ,0.116436    ,6.261464
0.020000,5.919509 ,8.747974,0.170981 ,0.765881,1.708125    ,0.026796    ,6.259318
0.020000,5.935505 ,8.747574,0.186981 ,0.800021,1.706978    ,-0.057331   ,6.257078
0.020000,5.952183 ,8.747119,0.203666 ,0.834230,1.710468    ,0.174462    ,6.254746
0.020000,5.969544 ,8.746604,0.221035 ,0.868439,1.710451    ,-0.000855   ,6.252321
0.020000,5.987588 ,8.746024,0.239088 ,0.902677,1.711904    ,0.072678    ,6.249804
0.020000,6.006316 ,8.745374,0.257827 ,0.936928,1.712547    ,0.032168    ,6.247195
0.020000,6.025727 ,8.744649,0.277252 ,0.971252,1.716217    ,0.183472    ,6.244495
0.020000,6.045822 ,8.743843,0.297363 ,1.005552,1.714997    ,-0.060985   ,6.241704
0.020000,6.066601 ,8.742951,0.318161 ,1.039898,1.717297    ,0.114978    ,6.238822
0.020000,6.088065 ,8.741966,0.339647 ,1.074312,1.720681    ,0.169190    ,6.235851
0.020000,6.110213 ,8.740883,0.361822 ,1.108747,1.721750    ,0.053452    ,6.232791
0.020000,6.133046 ,8.739695,0.384686 ,1.143212,1.723277    ,0.076352    ,6.229642
0.020000,6.156565 ,8.738396,0.408241 ,1.177723,1.725530    ,0.112657    ,6.226406
0.020000,6.180769 ,8.736980,0.432486 ,1.212279,1.727801    ,0.113570    ,6.223083
0.020000,6.205659 ,8.735440,0.457424 ,1.246887,1.730394    ,0.129659    ,6.219673
0.020000,6.231236 ,8.733768,0.483056 ,1.281574,1.734356    ,0.198104    ,6.216178
0.020000,6.257500 ,8.731959,0.509381 ,1.316283,1.735442    ,0.054255    ,6.212598
0.020000,6.284450 ,8.730003,0.536402 ,1.351041,1.737915    ,0.123679    ,6.208935
0.020000,6.312087 ,8.727896,0.564120 ,1.385894,1.742621    ,0.235296    ,6.205190
0.020000,6.340413 ,8.725627,0.592536 ,1.420802,1.745407    ,0.139280    ,6.201362
0.020000,6.369426 ,8.723191,0.621651 ,1.455763,1.748071    ,0.133229    ,6.197455
0.020000,6.399128 ,8.720579,0.651468 ,1.490824,1.753033    ,0.248083    ,6.193468
0.020000,6.429518 ,8.717782,0.681987 ,1.525949,1.756255    ,0.161123    ,6.189403
0.020000,6.460598 ,8.714794,0.713210 ,1.561137,1.759412    ,0.157855    ,6.185261
0.020000,6.492367 ,8.711605,0.745139 ,1.596452,1.765751    ,0.316916    ,6.181045
0.020000,6.524826 ,8.708208,0.777775 ,1.631835,1.769154    ,0.170168    ,6.176754
0.020000,6.557976 ,8.704593,0.811121 ,1.667307,1.773570    ,0.220815    ,6.172391
0.020000,6.591816 ,8.700752,0.845179 ,1.702881,1.778708    ,0.256900    ,6.167957
0.020000,6.626348 ,8.696677,0.879950 ,1.738560,1.783964    ,0.262765    ,6.163454
0.020000,6.661571 ,8.692357,0.915437 ,1.774347,1.789354    ,0.269512    ,6.158884
0.020000,6.697486 ,8.687785,0.951642 ,1.810245,1.794896    ,0.277115    ,6.154248
0.020000,6.734093 ,8.682951,0.988567 ,1.846257,1.800607    ,0.285543    ,6.149548
0.020000,6.771394 ,8.677846,1.026215 ,1.882400,1.807122    ,0.325750    ,6.144786
0.020000,6.809387 ,8.672461,1.064589 ,1.918679,1.813959    ,0.341838    ,6.139965
0.020000,6.848075 ,8.666785,1.103690 ,1.955062,1.819151    ,0.259596    ,6.135086
0.020000,6.887456 ,8.660810,1.143522 ,1.991601,1.826928    ,0.388881    ,6.130152
0.020000,6.927532 ,8.654527,1.184088 ,2.028278,1.833895    ,0.348330    ,6.125164
0.020000,6.968303 ,8.647924,1.225390 ,2.065099,1.841004    ,0.355469    ,6.120126
0.020000,7.009769 ,8.640994,1.267431 ,2.102067,1.848409    ,0.370230    ,6.115039
0.020000,7.051931 ,8.633725,1.310215 ,2.139210,1.857162    ,0.437669    ,6.109906
0.020000,7.094790 ,8.626109,1.353745 ,2.176492,1.864105    ,0.347115    ,6.104730
0.020000,7.138345 ,8.618135,1.398024 ,2.213945,1.872669    ,0.428225    ,6.099514
0.020000,7.182597 ,8.609794,1.443055 ,2.251573,1.881373    ,0.435183    ,6.094259
0.020000,7.227547 ,8.601076,1.488843 ,2.289381,1.890414    ,0.452067    ,6.088969
0.020000,7.273195 ,8.591971,1.535390 ,2.327362,1.899062    ,0.432375    ,6.083647
0.020000,7.319541 ,8.582469,1.582701 ,2.365528,1.908257    ,0.459741    ,6.078295
0.020000,7.366587 ,8.572560,1.630779 ,2.403888,1.918002    ,0.487279    ,6.072918
0.020000,7.414332 ,8.562235,1.679627 ,2.442435,1.927383    ,0.469052    ,6.067517
0.020000,7.462777 ,8.551484,1.729251 ,2.481178,1.937146    ,0.488122    ,6.062095
0.020000,7.511922 ,8.540297,1.779653 ,2.520120,1.947109    ,0.498170    ,6.056658
0.020000,7.561768 ,8.528665,1.830839 ,2.559277,1.957808    ,0.534967    ,6.051206
0.020000,7.612316 ,8.516578,1.882811 ,2.598636,1.967962    ,0.507661    ,6.045744
0.020000,7.663566 ,8.504026,1.935576 ,2.638205,1.978467    ,0.525256    ,6.040276
0.020000,7.715517 ,8.491001,1.989136 ,2.677996,1.989525    ,0.552893    ,6.034804
0.020000,7.768172 ,8.477493,2.043496 ,2.718001,2.000248    ,0.536153    ,6.029332
0.020000,7.821531 ,8.463493,2.098660 ,2.758225,2.011248    ,0.550009    ,6.023863
0.020000,7.875593 ,8.448992,2.154634 ,2.798682,2.022848    ,0.580032    ,6.018402
0.020000,7.930361 ,8.433981,2.211421 ,2.839360,2.033867    ,0.550931    ,6.012952
0.020000,7.985833 ,8.418451,2.269026 ,2.880268,2.045396    ,0.576430    ,6.007516
0.020000,8.042012 ,8.402395,2.327454 ,2.921408,2.057004    ,0.580416    ,6.002099
0.020000,8.098898 ,8.385804,2.386710 ,2.962782,2.068689    ,0.584274    ,5.996704
0.020000,8.156490 ,8.368669,2.446798 ,3.004391,2.080453    ,0.588203    ,5.991334
0.020000,8.214792 ,8.350983,2.507723 ,3.046237,2.092296    ,0.592143    ,5.985994
0.020000,8.273802 ,8.332738,2.569489 ,3.088321,2.104217    ,0.596037    ,5.980687
0.020000,8.333523 ,8.313928,2.632102 ,3.130645,2.116214    ,0.599833    ,5.975417
0.020000,8.393954 ,8.294544,2.695566 ,3.173210,2.128216    ,0.600121    ,5.970189
0.020000,8.455098 ,8.274580,2.759886 ,3.216014,2.140236    ,0.601018    ,5.965005
0.020000,8.516954 ,8.254029,2.825068 ,3.259064,2.152492    ,0.612775    ,5.959870
0.020000,8.579526 ,8.232885,2.891115 ,3.302353,2.164427    ,0.596761    ,5.954788
0.020000,8.642813 ,8.211143,2.958032 ,3.345888,2.176768    ,0.617060    ,5.949762
0.020000,8.706817 ,8.188796,3.025826 ,3.389662,2.188715    ,0.597316    ,5.944797
0.020000,8.771540 ,8.165839,3.094499 ,3.433686,2.201174    ,0.622968    ,5.939896
0.020000,8.836983 ,8.142268,3.164058 ,3.477945,2.212974    ,0.589997    ,5.935063
0.020000,8.903149 ,8.118077,3.234507 ,3.522452,2.225329    ,0.617770    ,5.930302
0.020000,8.970038 ,8.093262,3.305851 ,3.567202,2.237527    ,0.609899    ,5.925618
0.020000,9.037654 ,8.067821,3.378095 ,3.612195,2.249619    ,0.604576    ,5.921013
0.020000,9.105998 ,8.041748,3.451244 ,3.657429,2.261701    ,0.604116    ,5.916492
0.020000,9.175074 ,8.015042,3.525302 ,3.702904,2.273778    ,0.603847    ,5.912058
0.020000,9.244882 ,7.987700,3.600274 ,3.748621,2.285853    ,0.603743    ,5.907716
0.020000,9.315427 ,7.959719,3.676166 ,3.794580,2.297929    ,0.603780    ,5.903470
0.020000,9.386712 ,7.931098,3.752982 ,3.840780,2.310008    ,0.603940    ,5.899322
0.020000,9.458739 ,7.901836,3.830726 ,3.887222,2.322092    ,0.604208    ,5.895278
0.020000,9.531512 ,7.871931,3.909404 ,3.933906,2.334183    ,0.604571    ,5.891340
0.020000,9.605036 ,7.841384,3.989021 ,3.980819,2.345685    ,0.575080    ,5.887513
0.020000,9.679313 ,7.810195,4.069580 ,4.027984,2.358240    ,0.627784    ,5.883801
0.020000,9.754349 ,7.778365,4.151088 ,4.075386,2.370104    ,0.593198    ,5.880207
0.020000,9.830147 ,7.745895,4.233548 ,4.123025,2.381927    ,0.591121    ,5.876736
0.020000,9.906714 ,7.712786,4.316967 ,4.170909,2.394195    ,0.613426    ,5.873390
0.020000,9.984053 ,7.679042,4.401347 ,4.219032,2.406182    ,0.599363    ,5.870175
0.020000,10.062171,7.644664,4.486695 ,4.267393,2.418035    ,0.592602    ,5.867093
0.020000,10.141074,7.609657,4.573015 ,4.316003,2.430509    ,0.623725    ,5.864149
0.020000,10.220768,7.574025,4.660312 ,4.364855,2.442604    ,0.604726    ,5.861347
0.020000,10.301260,7.537772,4.748591 ,4.413950,2.454721    ,0.605878    ,5.858690
0.020000,10.382556,7.500904,4.837857 ,4.463290,2.467015    ,0.614678    ,5.856183
0.020000,10.464665,7.463426,4.928115 ,4.512881,2.479571    ,0.627818    ,5.853829
0.020000,10.547594,7.425346,5.019369 ,4.562723,2.492083    ,0.625611    ,5.851633
0.020000,10.631352,7.386670,5.111626 ,4.612818,2.504730    ,0.632317    ,5.849598
0.020000,10.715948,7.347407,5.204889 ,4.663166,2.517397    ,0.633369    ,5.847728
0.020000,10.801391,7.307566,5.299164 ,4.713773,2.530387    ,0.649523    ,5.846029
0.020000,10.887691,7.267155,5.394457 ,4.764645,2.543569    ,0.659072    ,5.844503
0.020000,10.974808,7.226209,5.490717 ,4.812971,2.416302    ,-6.363334   ,5.843156
0.020000,11.062650,7.184787,5.587835 ,4.855905,2.146712    ,-13.479507  ,5.841994
0.020000,11.151125,7.142951,5.685703 ,4.893401,1.874809    ,-13.595169  ,5.841019
0.020000,11.240142,7.100764,5.784211 ,4.925405,1.600192    ,-13.730828  ,5.840237
0.020000,11.329608,7.058288,5.883248 ,4.951861,1.322781    ,-13.870570  ,5.839650
0.020000,11.419431,7.015590,5.982702 ,4.972721,1.043003    ,-13.988882  ,5.839259
0.020000,11.509515,6.972734,6.082461 ,4.987927,0.760330    ,-14.133645  ,5.839066
0.020000,11.599819,6.929764,6.182467 ,5.000292,0.618228    ,-7.105104   ,5.839071
0.020000,11.690350,6.886697,6.282720 ,5.012656,0.618226    ,-0.000103   ,5.839273
0.020000,11.781118,6.843551,6.383220 ,5.025024,0.618381    ,0.007748    ,5.839674
0.020000,11.872131,6.800345,6.483968 ,5.037400,0.618803    ,0.021126    ,5.840272
0.020000,11.963397,6.757096,6.584964 ,5.049786,0.619306    ,0.025137    ,5.841069
0.020000,12.054927,6.713822,6.686208 ,5.062188,0.620069    ,0.038153    ,5.842064
0.020000,12.146729,6.670543,6.787700 ,5.074607,0.620981    ,0.045585    ,5.843257
0.020000,12.238812,6.627277,6.889441 ,5.087047,0.621999    ,0.050899    ,5.844650
0.020000,12.331185,6.584042,6.991431 ,5.099514,0.623363    ,0.068189    ,5.846242
0.020000,12.423858,6.540859,7.093671 ,5.112006,0.624554    ,0.059557    ,5.848034
0.020000,12.516839,6.497745,7.196162 ,5.124533,0.626389    ,0.091758    ,5.850027
0.020000,12.610139,6.454721,7.298904 ,5.137087,0.627680    ,0.064543    ,5.852220
0.020000,12.703766,6.411806,7.401898 ,5.149686,0.629977    ,0.114855    ,5.854615
0.020000,12.797729,6.369020,7.505144 ,5.162313,0.631306    ,0.066429    ,5.857212
0.020000,12.892039,6.326384,7.608644 ,5.174993,0.634023    ,0.135863    ,5.860012
0.020000,12.986704,6.283917,7.712398 ,5.187700,0.635348    ,0.066245    ,5.863015
0.020000,13.081734,6.241641,7.816407 ,5.200468,0.638386    ,0.151928    ,5.866223
0.020000,13.177138,6.199576,7.920672 ,5.213262,0.639720    ,0.066675    ,5.869635
0.020000,13.272924,6.157744,8.025195 ,5.226120,0.642884    ,0.158194    ,5.873253
0.020000,13.369102,6.116167,8.129975 ,5.239005,0.644255    ,0.068541    ,5.877077
0.020000,13.465680,6.074866,8.235014 ,5.251954,0.647443    ,0.159443    ,5.881109
0.020000,13.562668,6.033863,8.340312 ,5.264928,0.648734    ,0.064519    ,5.885348
0.020000,13.660073,5.993181,8.445872 ,5.277966,0.651885    ,0.157551    ,5.889795
0.020000,13.757904,5.952844,8.551692 ,5.291026,0.652972    ,0.054348    ,5.894452
0.020000,13.856169,5.912874,8.657775 ,5.304145,0.655968    ,0.149797    ,5.899318
0.020000,13.954875,5.873296,8.764121 ,5.317281,0.656806    ,0.041917    ,5.904395
